2013-12-09 18:19:48 startup packages purge
2014-05-09 23:08:41 status unpacked lib32asan0:amd64 4.8.2-21
2014-05-09 23:08:41 upgrade cpp-4.8:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:41 status half-configured cpp-4.8:amd64 4.8.2-8
2014-05-09 23:08:41 status unpacked cpp-4.8:amd64 4.8.2-8
2014-05-09 23:08:41 status half-installed cpp-4.8:amd64 4.8.2-8
2014-05-09 23:08:43 status half-installed cpp-4.8:amd64 4.8.2-8
2014-05-09 23:08:43 status unpacked cpp-4.8:amd64 4.8.2-21
2014-05-09 23:08:44 status unpacked cpp-4.8:amd64 4.8.2-21
2014-05-09 23:08:44 upgrade libatomic1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:44 status half-configured libatomic1:amd64 4.8.2-8
2014-05-09 23:08:44 status unpacked libatomic1:amd64 4.8.2-8
2014-05-09 23:08:44 status half-installed libatomic1:amd64 4.8.2-8
2014-05-09 23:08:44 status half-installed libatomic1:amd64 4.8.2-8
2014-05-09 23:08:44 status unpacked libatomic1:amd64 4.9.0-2
2014-05-09 23:08:44 status unpacked libatomic1:amd64 4.9.0-2
2014-05-09 23:08:45 upgrade gcc-4.8-base:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:45 status half-configured gcc-4.8-base:amd64 4.8.2-8
2014-05-09 23:08:45 status unpacked gcc-4.8-base:amd64 4.8.2-8
2014-05-09 23:08:45 status half-configured gcc-4.8-base:i386 4.8.2-8
2014-05-09 23:08:45 status half-installed gcc-4.8-base:amd64 4.8.2-8
2014-05-09 23:08:45 status half-installed gcc-4.8-base:amd64 4.8.2-8
2014-05-09 23:08:45 status unpacked gcc-4.8-base:amd64 4.8.2-21
2014-05-09 23:08:45 status unpacked gcc-4.8-base:amd64 4.8.2-21
2014-05-09 23:08:46 upgrade gcc-4.8-base:i386 4.8.2-8 4.8.2-21
2014-05-09 23:08:46 status half-configured gcc-4.8-base:i386 4.8.2-8
2014-05-09 23:08:46 status unpacked gcc-4.8-base:i386 4.8.2-8
2014-05-09 23:08:46 status half-installed gcc-4.8-base:i386 4.8.2-8
2014-05-09 23:08:46 status half-installed gcc-4.8-base:i386 4.8.2-8
2014-05-09 23:08:46 status unpacked gcc-4.8-base:i386 4.8.2-21
2014-05-09 23:08:46 status unpacked gcc-4.8-base:i386 4.8.2-21
2014-05-09 23:08:46 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:08:46 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:08:47 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:08:47 startup packages configure
2014-05-09 23:08:47 configure gcc-4.8-base:amd64 4.8.2-21 <none>
2014-05-09 23:08:47 status unpacked gcc-4.8-base:amd64 4.8.2-21
2014-05-09 23:08:47 status half-configured gcc-4.8-base:amd64 4.8.2-21
2014-05-09 23:08:47 status installed gcc-4.8-base:amd64 4.8.2-21
2014-05-09 23:08:48 configure gcc-4.8-base:i386 4.8.2-21 <none>
2014-05-09 23:08:48 status unpacked gcc-4.8-base:i386 4.8.2-21
2014-05-09 23:08:48 status half-configured gcc-4.8-base:i386 4.8.2-21
2014-05-09 23:08:48 status installed gcc-4.8-base:i386 4.8.2-21
2014-05-09 23:08:48 startup archives unpack
2014-05-09 23:08:48 upgrade libisl10:amd64 0.12.1-2 0.12.2-1
2014-05-09 23:08:48 status half-configured libisl10:amd64 0.12.1-2
2014-05-09 23:08:48 status unpacked libisl10:amd64 0.12.1-2
2014-05-09 23:08:49 status half-installed libisl10:amd64 0.12.1-2
2014-05-09 23:08:49 status half-installed libisl10:amd64 0.12.1-2
2014-05-09 23:08:49 status unpacked libisl10:amd64 0.12.2-1
2014-05-09 23:08:49 status unpacked libisl10:amd64 0.12.2-1
2014-05-09 23:08:50 upgrade libcloog-isl4:amd64 0.18.1-3 0.18.2-1
2014-05-09 23:08:50 status half-configured libcloog-isl4:amd64 0.18.1-3
2014-05-09 23:08:50 status unpacked libcloog-isl4:amd64 0.18.1-3
2014-05-09 23:08:50 status half-installed libcloog-isl4:amd64 0.18.1-3
2014-05-09 23:08:50 status half-installed libcloog-isl4:amd64 0.18.1-3
2014-05-09 23:08:50 status unpacked libcloog-isl4:amd64 0.18.2-1
2014-05-09 23:08:50 status unpacked libcloog-isl4:amd64 0.18.2-1
2014-05-09 23:08:51 upgrade binutils:amd64 2.24-2 2.24.51.20140425-1
2014-05-09 23:08:51 status half-configured binutils:amd64 2.24-2
2014-05-09 23:08:51 status unpacked binutils:amd64 2.24-2
2014-05-09 23:08:51 status half-installed binutils:amd64 2.24-2
2014-05-09 23:08:52 status half-installed binutils:amd64 2.24-2
2014-05-09 23:08:52 status unpacked binutils:amd64 2.24.51.20140425-1
2014-05-09 23:08:53 status unpacked binutils:amd64 2.24.51.20140425-1
2014-05-09 23:08:53 install libx32stdc++6:amd64 <none> 4.9.0-2
2014-05-09 23:08:53 status half-installed libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:08:53 status unpacked libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:08:53 status unpacked libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:08:54 upgrade clang-3.3:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:08:54 status half-configured clang-3.3:amd64 1:3.3-15
2014-05-09 23:08:54 status unpacked clang-3.3:amd64 1:3.3-15
2014-05-09 23:08:54 status half-installed clang-3.3:amd64 1:3.3-15
2014-05-09 23:08:56 status half-installed clang-3.3:amd64 1:3.3-15
2014-05-09 23:08:57 status unpacked clang-3.3:amd64 1:3.3-16
2014-05-09 23:08:57 status unpacked clang-3.3:amd64 1:3.3-16
2014-05-09 23:08:57 upgrade libclang-common-3.3-dev:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:08:57 status half-configured libclang-common-3.3-dev:amd64 1:3.3-15
2014-05-09 23:08:57 status unpacked libclang-common-3.3-dev:amd64 1:3.3-15
2014-05-09 23:08:57 status half-installed libclang-common-3.3-dev:amd64 1:3.3-15
2014-05-09 23:08:57 status half-installed libclang-common-3.3-dev:amd64 1:3.3-15
2014-05-09 23:08:58 status unpacked libclang-common-3.3-dev:amd64 1:3.3-16
2014-05-09 23:08:58 status unpacked libclang-common-3.3-dev:amd64 1:3.3-16
2014-05-09 23:08:58 upgrade libllvm3.3:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:08:58 status half-configured libllvm3.3:amd64 1:3.3-15
2014-05-09 23:08:58 status unpacked libllvm3.3:amd64 1:3.3-15
2014-05-09 23:08:58 status half-installed libllvm3.3:amd64 1:3.3-15
2014-05-09 23:09:01 status half-installed libllvm3.3:amd64 1:3.3-15
2014-05-09 23:09:01 status unpacked libllvm3.3:amd64 1:3.3-16
2014-05-09 23:09:01 status unpacked libllvm3.3:amd64 1:3.3-16
2014-05-09 23:09:01 upgrade libclang1-3.3:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:09:01 status half-configured libclang1-3.3:amd64 1:3.3-15
2014-05-09 23:09:02 status unpacked libclang1-3.3:amd64 1:3.3-15
2014-05-09 23:09:02 status half-installed libclang1-3.3:amd64 1:3.3-15
2014-05-09 23:09:03 status half-installed libclang1-3.3:amd64 1:3.3-15
2014-05-09 23:09:03 status unpacked libclang1-3.3:amd64 1:3.3-16
2014-05-09 23:09:03 status unpacked libclang1-3.3:amd64 1:3.3-16
2014-05-09 23:09:04 upgrade libcurl3-gnutls:amd64 7.33.0-2 7.36.0-2
2014-05-09 23:09:04 status half-configured libcurl3-gnutls:amd64 7.33.0-2
2014-05-09 23:09:04 status unpacked libcurl3-gnutls:amd64 7.33.0-2
2014-05-09 23:09:04 status half-installed libcurl3-gnutls:amd64 7.33.0-2
2014-05-09 23:09:04 status half-installed libcurl3-gnutls:amd64 7.33.0-2
2014-05-09 23:09:04 status unpacked libcurl3-gnutls:amd64 7.36.0-2
2014-05-09 23:09:04 status unpacked libcurl3-gnutls:amd64 7.36.0-2
2014-05-09 23:09:05 install liblogging-stdlog0:amd64 <none> 1.0.4-1
2014-05-09 23:09:05 status half-installed liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:09:05 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:09:05 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:09:06 upgrade libnfnetlink0:amd64 1.0.1-2 1.0.1-3
2014-05-09 23:09:06 status half-configured libnfnetlink0:amd64 1.0.1-2
2014-05-09 23:09:06 status unpacked libnfnetlink0:amd64 1.0.1-2
2014-05-09 23:09:06 status half-installed libnfnetlink0:amd64 1.0.1-2
2014-05-09 23:09:06 status half-installed libnfnetlink0:amd64 1.0.1-2
2014-05-09 23:09:06 status unpacked libnfnetlink0:amd64 1.0.1-3
2014-05-09 23:09:06 status unpacked libnfnetlink0:amd64 1.0.1-3
2014-05-09 23:09:07 upgrade libestr0:amd64 0.1.5-2 0.1.9-1
2014-05-09 23:09:07 status half-configured libestr0:amd64 0.1.5-2
2014-05-09 23:09:07 status unpacked libestr0:amd64 0.1.5-2
2014-05-09 23:09:07 status half-installed libestr0:amd64 0.1.5-2
2014-05-09 23:09:07 status half-installed libestr0:amd64 0.1.5-2
2014-05-09 23:09:07 status unpacked libestr0:amd64 0.1.9-1
2014-05-09 23:09:08 status unpacked libestr0:amd64 0.1.9-1
2014-05-09 23:09:08 upgrade libjson-c2:amd64 0.11-3 0.11-4
2014-05-09 23:09:08 status half-configured libjson-c2:amd64 0.11-3
2014-05-09 23:09:08 status unpacked libjson-c2:amd64 0.11-3
2014-05-09 23:09:09 status half-installed libjson-c2:amd64 0.11-3
2014-05-09 23:09:09 status half-installed libjson-c2:amd64 0.11-3
2014-05-09 23:09:09 status unpacked libjson-c2:amd64 0.11-4
2014-05-09 23:09:09 status unpacked libjson-c2:amd64 0.11-4
2014-05-09 23:09:10 upgrade libpam-runtime:all 1.1.3-10 1.1.8-3
2014-05-09 23:09:10 status half-configured libpam-runtime:all 1.1.3-10
2014-05-09 23:09:10 status unpacked libpam-runtime:all 1.1.3-10
2014-05-09 23:09:10 status half-installed libpam-runtime:all 1.1.3-10
2014-05-09 23:09:10 status half-installed libpam-runtime:all 1.1.3-10
2014-05-09 23:09:10 status unpacked libpam-runtime:all 1.1.8-3
2014-05-09 23:09:10 status unpacked libpam-runtime:all 1.1.8-3
2014-05-09 23:09:11 startup packages configure
2014-05-09 23:09:11 configure libpam-runtime:all 1.1.8-3 <none>
2014-05-09 23:09:11 status unpacked libpam-runtime:all 1.1.8-3
2014-05-09 23:09:11 status unpacked libpam-runtime:all 1.1.8-3
2014-05-09 23:09:11 status unpacked libpam-runtime:all 1.1.8-3
2014-05-09 23:09:11 status half-configured libpam-runtime:all 1.1.8-3
2014-05-09 23:09:12 status installed libpam-runtime:all 1.1.8-3
2014-05-09 23:09:12 startup archives unpack
2014-05-09 23:09:13 upgrade multiarch-support:amd64 2.17-97 2.18-5
2014-05-09 23:09:13 status half-configured multiarch-support:amd64 2.17-97
2014-05-09 23:09:13 status unpacked multiarch-support:amd64 2.17-97
2014-05-09 23:09:13 status half-installed multiarch-support:amd64 2.17-97
2014-05-09 23:09:13 status half-installed multiarch-support:amd64 2.17-97
2014-05-09 23:09:14 status unpacked multiarch-support:amd64 2.18-5
2014-05-09 23:09:14 status unpacked multiarch-support:amd64 2.18-5
2014-05-09 23:09:14 startup packages configure
2014-05-09 23:09:14 configure multiarch-support:amd64 2.18-5 <none>
2014-05-09 23:09:14 status unpacked multiarch-support:amd64 2.18-5
2014-05-09 23:09:14 status half-configured multiarch-support:amd64 2.18-5
2014-05-09 23:09:14 status installed multiarch-support:amd64 2.18-5
2014-05-09 23:09:14 startup archives unpack
2014-05-09 23:09:15 upgrade apt-utils:amd64 0.9.14 1.0.3
2014-05-09 23:09:15 status half-configured apt-utils:amd64 0.9.14
2014-05-09 23:09:15 status unpacked apt-utils:amd64 0.9.14
2014-05-09 23:09:15 status half-installed apt-utils:amd64 0.9.14
2014-05-09 23:09:15 status half-installed apt-utils:amd64 0.9.14
2014-05-09 23:09:15 status unpacked apt-utils:amd64 1.0.3
2014-05-09 23:09:15 status unpacked apt-utils:amd64 1.0.3
2014-05-09 23:09:16 upgrade aptitude-common:all 0.6.8.2-1.2 0.6.10-1
2014-05-09 23:09:16 status half-configured aptitude-common:all 0.6.8.2-1.2
2014-05-09 23:09:16 status unpacked aptitude-common:all 0.6.8.2-1.2
2014-05-09 23:09:16 status half-installed aptitude-common:all 0.6.8.2-1.2
2014-05-09 23:09:17 status half-installed aptitude-common:all 0.6.8.2-1.2
2014-05-09 23:09:17 status unpacked aptitude-common:all 0.6.10-1
2014-05-09 23:09:17 status unpacked aptitude-common:all 0.6.10-1
2014-05-09 23:09:17 upgrade cpio:amd64 2.11+dfsg-1 2.11+dfsg-2
2014-05-09 23:09:17 status half-configured cpio:amd64 2.11+dfsg-1
2014-05-09 23:09:17 status unpacked cpio:amd64 2.11+dfsg-1
2014-05-09 23:09:17 status half-installed cpio:amd64 2.11+dfsg-1
2014-05-09 23:09:18 status half-installed cpio:amd64 2.11+dfsg-1
2014-05-09 23:09:18 status unpacked cpio:amd64 2.11+dfsg-2
2014-05-09 23:09:18 status unpacked cpio:amd64 2.11+dfsg-2
2014-05-09 23:09:18 upgrade ifupdown:amd64 0.7.47.1 0.7.48.1
2014-05-09 23:09:18 status half-configured ifupdown:amd64 0.7.47.1
2014-05-09 23:09:18 status unpacked ifupdown:amd64 0.7.47.1
2014-05-09 23:09:18 status half-installed ifupdown:amd64 0.7.47.1
2014-05-09 23:09:19 status half-installed ifupdown:amd64 0.7.47.1
2014-05-09 23:09:19 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:09:19 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:09:19 upgrade netbase:all 5.1 5.2
2014-05-09 23:09:19 status half-configured netbase:all 5.1
2014-05-09 23:09:20 status unpacked netbase:all 5.1
2014-05-09 23:09:20 status half-installed netbase:all 5.1
2014-05-09 23:09:20 status half-installed netbase:all 5.1
2014-05-09 23:09:20 status unpacked netbase:all 5.2
2014-05-09 23:09:20 status unpacked netbase:all 5.2
2014-05-09 23:09:21 upgrade iproute2:amd64 3.12.0-1 3.14.0-1
2014-05-09 23:09:21 status half-configured iproute2:amd64 3.12.0-1
2014-05-09 23:09:21 status unpacked iproute2:amd64 3.12.0-1
2014-05-09 23:09:21 status half-installed iproute2:amd64 3.12.0-1
2014-05-09 23:09:21 status half-installed iproute2:amd64 3.12.0-1
2014-05-09 23:09:21 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:09:22 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:09:22 upgrade iproute:all 1:3.12.0-1 1:3.14.0-1
2014-05-09 23:09:22 status half-configured iproute:all 1:3.12.0-1
2014-05-09 23:09:22 status unpacked iproute:all 1:3.12.0-1
2014-05-09 23:09:22 status half-installed iproute:all 1:3.12.0-1
2014-05-09 23:09:22 status half-installed iproute:all 1:3.12.0-1
2014-05-09 23:09:23 status unpacked iproute:all 1:3.14.0-1
2014-05-09 23:09:23 status unpacked iproute:all 1:3.14.0-1
2014-05-09 23:09:23 upgrade info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-3
2014-05-09 23:09:23 status half-configured info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:09:23 status unpacked info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:09:23 status half-installed info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:09:23 status half-installed info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:09:24 status unpacked info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:09:24 status unpacked info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:09:24 upgrade iptables:amd64 1.4.20-2 1.4.21-1
2014-05-09 23:09:24 status half-configured iptables:amd64 1.4.20-2
2014-05-09 23:09:24 status unpacked iptables:amd64 1.4.20-2
2014-05-09 23:09:24 status half-installed iptables:amd64 1.4.20-2
2014-05-09 23:09:25 status half-installed iptables:amd64 1.4.20-2
2014-05-09 23:09:25 status unpacked iptables:amd64 1.4.21-1
2014-05-09 23:09:25 status unpacked iptables:amd64 1.4.21-1
2014-05-09 23:09:25 upgrade libxtables10:amd64 1.4.20-2 1.4.21-1
2014-05-09 23:09:25 status half-configured libxtables10:amd64 1.4.20-2
2014-05-09 23:09:25 status unpacked libxtables10:amd64 1.4.20-2
2014-05-09 23:09:25 status half-installed libxtables10:amd64 1.4.20-2
2014-05-09 23:09:26 status half-installed libxtables10:amd64 1.4.20-2
2014-05-09 23:09:26 status unpacked libxtables10:amd64 1.4.21-1
2014-05-09 23:09:26 status unpacked libxtables10:amd64 1.4.21-1
2014-05-09 23:09:26 upgrade iputils-ping:amd64 3:20121221-3 3:20121221-5
2014-05-09 23:09:26 status half-configured iputils-ping:amd64 3:20121221-3
2014-05-09 23:09:26 status unpacked iputils-ping:amd64 3:20121221-3
2014-05-09 23:09:26 status half-installed iputils-ping:amd64 3:20121221-3
2014-05-09 23:09:27 status half-installed iputils-ping:amd64 3:20121221-3
2014-05-09 23:09:27 status unpacked iputils-ping:amd64 3:20121221-5
2014-05-09 23:09:27 status unpacked iputils-ping:amd64 3:20121221-5
2014-05-09 23:09:27 upgrade kmod:amd64 9-3 17-2
2014-05-09 23:09:27 status half-configured kmod:amd64 9-3
2014-05-09 23:09:27 status unpacked kmod:amd64 9-3
2014-05-09 23:09:27 status half-installed kmod:amd64 9-3
2014-05-09 23:09:28 status half-installed kmod:amd64 9-3
2014-05-09 23:09:28 status unpacked kmod:amd64 17-2
2014-05-09 23:09:28 status unpacked kmod:amd64 17-2
2014-05-09 23:09:29 upgrade logrotate:amd64 3.8.6-1 3.8.7-1
2014-05-09 23:09:29 status half-configured logrotate:amd64 3.8.6-1
2014-05-09 23:09:29 status unpacked logrotate:amd64 3.8.6-1
2014-05-09 23:09:29 status half-installed logrotate:amd64 3.8.6-1
2014-05-09 23:09:29 status half-installed logrotate:amd64 3.8.6-1
2014-05-09 23:09:29 status unpacked logrotate:amd64 3.8.7-1
2014-05-09 23:09:29 status unpacked logrotate:amd64 3.8.7-1
2014-05-09 23:09:30 upgrade manpages:all 3.54-1 3.61-1
2014-05-09 23:09:30 status half-configured manpages:all 3.54-1
2014-05-09 23:09:30 status unpacked manpages:all 3.54-1
2014-05-09 23:09:30 status half-installed manpages:all 3.54-1
2014-05-09 23:09:31 status half-installed manpages:all 3.54-1
2014-05-09 23:09:31 status unpacked manpages:all 3.61-1
2014-05-09 23:09:31 status unpacked manpages:all 3.61-1
2014-05-09 23:09:32 upgrade nano:amd64 2.2.6-1+b1 2.2.6-1.1
2014-05-09 23:09:32 status half-configured nano:amd64 2.2.6-1+b1
2014-05-09 23:09:32 status unpacked nano:amd64 2.2.6-1+b1
2014-05-09 23:09:32 status half-installed nano:amd64 2.2.6-1+b1
2014-05-09 23:09:32 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:09:32 status half-installed nano:amd64 2.2.6-1+b1
2014-05-09 23:09:32 status unpacked nano:amd64 2.2.6-1.1
2014-05-09 23:09:32 status unpacked nano:amd64 2.2.6-1.1
2014-05-09 23:09:33 upgrade init-system-helpers:all 1.13 1.18
2014-05-09 23:09:33 status half-configured init-system-helpers:all 1.13
2014-05-09 23:09:33 status unpacked init-system-helpers:all 1.13
2014-05-09 23:09:33 status half-installed init-system-helpers:all 1.13
2014-05-09 23:09:33 status half-installed init-system-helpers:all 1.13
2014-05-09 23:09:33 status unpacked init-system-helpers:all 1.18
2014-05-09 23:09:33 status unpacked init-system-helpers:all 1.18
2014-05-09 23:09:34 upgrade rsyslog:amd64 7.4.4-1 7.6.3-1
2014-05-09 23:09:34 status half-configured rsyslog:amd64 7.4.4-1
2014-05-09 23:09:34 status unpacked rsyslog:amd64 7.4.4-1
2014-05-09 23:09:34 status half-installed rsyslog:amd64 7.4.4-1
2014-05-09 23:09:34 status half-installed rsyslog:amd64 7.4.4-1
2014-05-09 23:09:35 status unpacked rsyslog:amd64 7.6.3-1
2014-05-09 23:09:35 status unpacked rsyslog:amd64 7.6.3-1
2014-05-09 23:09:35 upgrade vim-tiny:amd64 2:7.4.052-1 2:7.4.273-2
2014-05-09 23:09:35 status half-configured vim-tiny:amd64 2:7.4.052-1
2014-05-09 23:09:35 status unpacked vim-tiny:amd64 2:7.4.052-1
2014-05-09 23:09:35 status half-installed vim-tiny:amd64 2:7.4.052-1
2014-05-09 23:09:36 status half-installed vim-tiny:amd64 2:7.4.052-1
2014-05-09 23:09:36 status unpacked vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:09:36 status unpacked vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:09:36 upgrade vim-common:amd64 2:7.4.052-1 2:7.4.273-2
2014-05-09 23:09:36 status half-configured vim-common:amd64 2:7.4.052-1
2014-05-09 23:09:36 status unpacked vim-common:amd64 2:7.4.052-1
2014-05-09 23:09:36 status half-installed vim-common:amd64 2:7.4.052-1
2014-05-09 23:09:37 status half-installed vim-common:amd64 2:7.4.052-1
2014-05-09 23:09:37 status unpacked vim-common:amd64 2:7.4.273-2
2014-05-09 23:09:37 status unpacked vim-common:amd64 2:7.4.273-2
2014-05-09 23:09:37 upgrade wget:amd64 1.14-5 1.15-1
2014-05-09 23:09:37 status half-configured wget:amd64 1.14-5
2014-05-09 23:09:37 status unpacked wget:amd64 1.14-5
2014-05-09 23:09:38 status half-installed wget:amd64 1.14-5
2014-05-09 23:09:38 status half-installed wget:amd64 1.14-5
2014-05-09 23:09:38 status unpacked wget:amd64 1.15-1
2014-05-09 23:09:38 status unpacked wget:amd64 1.15-1
2014-05-09 23:09:39 upgrade whiptail:amd64 0.52.15-3 0.52.15-3+b1
2014-05-09 23:09:39 status half-configured whiptail:amd64 0.52.15-3
2014-05-09 23:09:39 status unpacked whiptail:amd64 0.52.15-3
2014-05-09 23:09:39 status half-installed whiptail:amd64 0.52.15-3
2014-05-09 23:09:39 status half-installed whiptail:amd64 0.52.15-3
2014-05-09 23:09:39 status unpacked whiptail:amd64 0.52.15-3+b1
2014-05-09 23:09:39 status unpacked whiptail:amd64 0.52.15-3+b1
2014-05-09 23:09:39 upgrade debconf-i18n:all 1.5.52 1.5.53
2014-05-09 23:09:39 status half-configured debconf-i18n:all 1.5.52
2014-05-09 23:09:39 status unpacked debconf-i18n:all 1.5.52
2014-05-09 23:09:39 status half-installed debconf-i18n:all 1.5.52
2014-05-09 23:09:40 status half-installed debconf-i18n:all 1.5.52
2014-05-09 23:09:40 status unpacked debconf-i18n:all 1.5.53
2014-05-09 23:09:40 status unpacked debconf-i18n:all 1.5.53
2014-05-09 23:09:40 upgrade gcc-4.7-base:amd64 4.7.3-9 4.7.3-13
2014-05-09 23:09:40 status half-configured gcc-4.7-base:amd64 4.7.3-9
2014-05-09 23:09:40 status unpacked gcc-4.7-base:amd64 4.7.3-9
2014-05-09 23:09:40 status half-installed gcc-4.7-base:amd64 4.7.3-9
2014-05-09 23:09:41 status half-installed gcc-4.7-base:amd64 4.7.3-9
2014-05-09 23:09:41 status unpacked gcc-4.7-base:amd64 4.7.3-13
2014-05-09 23:09:41 status unpacked gcc-4.7-base:amd64 4.7.3-13
2014-05-09 23:09:41 upgrade bind9-host:amd64 1:9.9.3.dfsg.P2-4 1:9.9.5.dfsg-4
2014-05-09 23:09:41 status half-configured bind9-host:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:42 status unpacked bind9-host:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:42 status half-installed bind9-host:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:42 status half-installed bind9-host:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:42 status unpacked bind9-host:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:42 status unpacked bind9-host:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:42 upgrade libisc95:amd64 1:9.9.3.dfsg.P2-4 1:9.9.5.dfsg-4
2014-05-09 23:09:42 status half-configured libisc95:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:43 status unpacked libisc95:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:43 status half-installed libisc95:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:43 status half-installed libisc95:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:43 status unpacked libisc95:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:43 status unpacked libisc95:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:44 install libdns100:amd64 <none> 1:9.9.5.dfsg-4
2014-05-09 23:09:44 status half-installed libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:44 status unpacked libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:44 status unpacked libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:09:45 upgrade libisccc90:amd64 1:9.9.3.dfsg.P2-4 1:9.9.5.dfsg-4
2014-05-09 23:09:45 status half-configured libisccc90:amd64 1:9.9.3.dfsg.P2-4
2014-05-09 23:09:45 status unpacked libisccc90:amd64 1:9.9.3.dfsg.P2-4
